"UUID"	"IsaacObjectType"	"VersionType"	"Assemblage"	"Status"	"Time"	"Author"	"Module"	"Path"	"Description"
"d9c1f7a6-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description Lucene match (query clause)"
"e047b6ea-c00f-11e7-abc4-cec278b6b50a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Active only description Lucene match (query clause)"
"d9c1f882-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Preferred name for concept (query clause)"
"d9c1fcec-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Relationship is circular (query clause)"
"d9c1fddc-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept is child of (query clause)"
"d9c1ff9e-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description regex match (query clause)"
"48bafde1-02a4-5d74-b1e4-8909e7e5b5fc"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Active only description regex match (query clause)"
"d9c20070-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept for component (query clause)"
"d9c20142-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept is descendent of (query clause)"
"f8eb8a8c-57aa-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Fully qualified name for concept (query clause)"
"d9c207c8-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage contains string (query clause)"
"d9c208a4-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage contains concept (query clause)"
"d9c20976-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage contains component (query clause)"
"d9c20a5c-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage Lucene match (query clause)"
"d9c20b38-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage contains kind-of concept (query clause)"
"d9c20c0a-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Relationship restriction (query clause)"
"d9c211be-579e-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Relationship type (query clause)"
"f5111e6c-681d-11e7-907b-a6006ad3dba0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Enclosing concept (query clause)"
"a44e673b-14c4-525b-99be-0b5dfa0280c8"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Associated parameter (query clause)"
"3b0dbd3b-2e53-3a30-8576-6c7fa7773060"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stated premise type (SOLOR)"
"1290e6ba-48d0-31d2-8d62-e133373c63f5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Inferred premise type (SOLOR)"
"e8060eec-b9b9-11e7-abc4-cec278b6b50a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept assemblage (SOLOR)"
"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SOLOR concept assemblage (SOLOR)"
"d4d1bb43-bf2f-5c4e-b8b8-f0be8a5cca83"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"LOINC concept assemblage (SOLOR)"
"914cd34d-c97a-5fc5-abac-53bfb161eca0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RxNorm concept assemblage (SOLOR)"
"c5c57241-e1c3-5c8b-85c6-0edffb28cfd0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RF2 stated relationship assemblage (SOLOR)"
"e3436c74-2491-50fa-b43c-13d83238648c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RF2 inferred relationship assemblage (SOLOR)"
"b7c0f2ee-5481-5122-8910-6d89543ff278"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RF2 legacy relationship implication assemblage (SOLOR)"
"282b86b7-8ae4-5e6a-9dbd-849aabc67922"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"LOINC record assemblage (SOLOR)"
"b3305461-6954-574e-9124-285a02d4ecae"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Content license (SOLOR)"
"4e7d8a63-1f36-56bb-9217-daa6da1b47e7"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SNOMED® affiliates license (SOLOR)"
"2c6f846b-a61d-5358-afdd-5e2309157408"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"LOINC® license (SOLOR)"
"9ca299bb-61b8-5aaa-b1c1-131600067947"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RxNorm license (SOLOR)"
"a4516185-deb8-5db1-8db8-10dbe021ffa5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Apache 2 license (SOLOR)"
"3415a972-7850-57cd-aa86-a572ca1c2ceb"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Creative Commons BY license (SOLOR)"
"9f031ac8-4737-508b-8874-a6c1a6e134e2"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"US Government Work (SOLOR)"
"57b405d5-20b5-5aa3-923c-ead3af1e692e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Copyright (SOLOR)"
"d03b0cc5-dfdf-5580-b162-f2fb0e15eb94"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"© SNOMED International (SOLOR)"
"4d268bfc-026d-53a4-b7d0-cbe3ee109337"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Copyright free work (SOLOR)"
"005d1366-7865-5055-9cd7-2b40a0396326"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"© Regenstrief Institute, Inc. and © The Logical Observation Identifiers Names and Codes LOINC Committee (SOLOR)"
"f892783f-4aa4-5ba8-a0bf-8a99c4149155"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"© Informatics, Incorporated (SOLOR)"
"5e47881c-9e27-5578-a1c1-5535a9400bc6"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Keith Eugene Campbell (SOLOR)"
"4be3f62e-28d5-3bb4-a424-9aa7856a1790"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Body structure (SOLOR)"
"c7243365-510d-3e5f-82b3-7286b27d7698"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Event (SOLOR)"
"32213bf6-c073-3ce1-b0c7-9463e43af2f1"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Force (SOLOR)"
"5032532f-6b58-31f9-84c1-4a365dde4449"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Medication (SOLOR)"
"c2e8bc47-3353-5e02-b0d1-2a5916efed4d"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Phenomenon (SOLOR)"
"0bab48ac-3030-3568-93d8-aee0f63bf072"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Organism (SOLOR)"
"72765109-6b53-3814-9b05-34ebddd16592"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Object (SOLOR)"
"bfbced4b-ad7d-30aa-ae5c-f848ccebd45b"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Procedure (SOLOR)"
"3680e12d-c14c-39cb-ac89-2ae1fa125d41"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Specimen (SOLOR)"
"95f41098-8391-3f5e-9d61-4b019f1de99d"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Substance (SOLOR)"
"ea584999-1ddd-583d-af7d-c337c1b4c1b8"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Mode (SOLOR)"
"fa0b8eeb-374c-5a31-a5b4-b6334abe31f5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Instance mode (SOLOR)"
"727dd2af-4cca-5cdb-b776-75dc7f4c1733"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Template mode (SOLOR)"
"eefc0031-43b0-5eed-aec4-9fe9ed66c624"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Type of statement (SOLOR)"
"2e2a53ac-a1bc-5eca-bef5-56fa31ee7ea7"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Request statement (SOLOR)"
"1c0d30a0-b7aa-5b2a-b295-4cd5c68ab4ec"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Performance statement (SOLOR)"
"4aebb90a-e361-5d07-b5e2-2250b7d8b60d"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Subject of information (SOLOR)"
"8fbaaefc-e7df-5cd3-8f91-788cbb4997c9"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Subject of record (SOLOR)"
"bb34ccb6-857d-5cbd-8114-8c34a14b1e42"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Maternal ancestor of subject of record (SOLOR)"
"270737bc-2454-5bb5-b9eb-c142f2cc6004"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Mother of subject of record (SOLOR)"
"eada0aea-a14c-549d-89c8-9aa48aa6d184"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Father of subject of record (SOLOR)"
"e6ec4948-9167-5c16-9698-ab2747e5cdf3"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Paternal ancestor of subject of record (SOLOR)"
"38baca53-e626-5196-91a5-76e05cb3e115"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"ISO 8601 representation of dates and times (SOLOR)"
"53fb2295-49f9-58ec-8d71-167974e70eae"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"ISO 8601 interval after statement time (SOLOR)"
"0b7d4e60-7ef5-57fa-ad0e-ee13433b7ee1"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"ISO 8601 interval prior to statement time (SOLOR)"
"55f74246-0a25-57ac-9473-a788d08fb656"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Uninitialized component (SOLOR)"
"b1531e68-4e7a-5194-b1f9-9aaace269372"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Text comparison measure semantic (SOLOR)"
