"UUID"	"IsaacObjectType"	"VersionType"	"ReferencedComponent"	"Status"	"Time"	"Author"	"Module"	"Path"	"text"	"descriptionType"	"language"	"caseSignificance"
"d290b5c2-1049-5460-b12a-7df5538c520c"	"Semantic"	"Description"	"4e69fd8c-1601-5969-b8a0-359a967afa37"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"LOINC® issue assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"15907f7f-a60d-5034-acbf-86145ee6e663"	"Semantic"	"Description"	"4e69fd8c-1601-5969-b8a0-359a967afa37"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"LOINC® issue assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"284487ee-76b8-549c-85c4-41077c418fb9"	"Semantic"	"Description"	"373a7aac-7537-5ca6-a30f-a9aff7bbe5fa"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RxNorm issue assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c9c37a33-1550-59d6-8245-7a2b7ea4eb28"	"Semantic"	"Description"	"373a7aac-7537-5ca6-a30f-a9aff7bbe5fa"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RxNorm issue assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"39762048-2791-5b58-8f46-6ebebe574a80"	"Semantic"	"Description"	"0f6d84f0-2a7b-5805-b39f-320f969bfade"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SOLOR issue assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e27ea35a-1942-5bcf-a51b-31a669e4b49a"	"Semantic"	"Description"	"0f6d84f0-2a7b-5805-b39f-320f969bfade"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SOLOR issue assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e4fefad7-c8f7-5de6-b5a3-f7ef21611245"	"Semantic"	"Description"	"c9b9a4ac-3a1c-516c-bbef-3a13e30df27d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"af3305ee-c3d3-531d-8d9e-0630b1c5d917"	"Semantic"	"Description"	"c9b9a4ac-3a1c-516c-bbef-3a13e30df27d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6ca40304-4519-59d6-89b5-effe214ece01"	"Semantic"	"Description"	"f5d5c959-a9b2-57aa-b88b-3676e7147265"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dialect assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"cd897170-ec86-543d-80f3-abcc85f2d066"	"Semantic"	"Description"	"f5d5c959-a9b2-57aa-b88b-3676e7147265"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dialect assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"02974645-e751-5b21-82cc-909da683748e"	"Semantic"	"Description"	"c0836284-f631-3c86-8cfc-56a67814efab"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"English dialect assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"799942bf-61b5-58cb-95b7-755541dd25c3"	"Semantic"	"Description"	"c0836284-f631-3c86-8cfc-56a67814efab"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"English dialect assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"a2f6b8c0-41e9-5295-8c20-4abdfb065c9f"	"Semantic"	"Description"	"eb9a5e42-3cba-356d-b623-3ed472e20b30"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Great Britain English dialect assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f5a90ec9-1cdb-59e3-b372-49177268a845"	"Semantic"	"Description"	"eb9a5e42-3cba-356d-b623-3ed472e20b30"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"GB English"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"06a85bc7-b588-59a3-91f7-56ec13bc2725"	"Semantic"	"Description"	"eb9a5e42-3cba-356d-b623-3ed472e20b30"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"GB English dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0c9a9483-74ae-5568-af5a-9d12c7956fa0"	"Semantic"	"Description"	"eb9a5e42-3cba-356d-b623-3ed472e20b30"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"GB English dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e486e01a-2296-5b14-878b-146dbe9d19c0"	"Semantic"	"Description"	"bca0a686-3516-3daf-8fcf-fe396d13cfad"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"United States of America English dialect assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c2dc3ac3-98c8-5953-bc7a-49ec588ed3cd"	"Semantic"	"Description"	"bca0a686-3516-3daf-8fcf-fe396d13cfad"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"US English"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6b3045a3-8ca9-5ffc-9ad9-984e98a65833"	"Semantic"	"Description"	"bca0a686-3516-3daf-8fcf-fe396d13cfad"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"US English dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"56093c8e-40ea-511b-97e2-c019c38073ee"	"Semantic"	"Description"	"bca0a686-3516-3daf-8fcf-fe396d13cfad"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"US English dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"7cb380be-5beb-5cb6-891b-20b20c794138"	"Semantic"	"Description"	"6e447636-1085-32ff-bc36-6748a45255de"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"US Nursing dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4c15b536-f9a4-57e7-97d9-85f97c4d6af7"	"Semantic"	"Description"	"6e447636-1085-32ff-bc36-6748a45255de"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"US Nursing dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5529109e-a550-5c0f-add7-75db35a0aa3c"	"Semantic"	"Description"	"03615ef2-aa56-336d-89c5-a1b5c4cee8f6"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Spanish dialect assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b2261d02-922a-5f9e-b655-dd87e32a31ad"	"Semantic"	"Description"	"03615ef2-aa56-336d-89c5-a1b5c4cee8f6"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Spanish dialect assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"49e322ae-e9c3-5a59-b81b-5c17581f71bd"	"Semantic"	"Description"	"835d3fe2-7bd7-3aa8-a52a-25e203b0afbe"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Latin american spanish dialect assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"a2033af1-291e-5fb8-ad52-0891385915b7"	"Semantic"	"Description"	"835d3fe2-7bd7-3aa8-a52a-25e203b0afbe"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Latin American Spanish"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e2af8c5b-202f-5fbd-8380-7ad578fcb95f"	"Semantic"	"Description"	"b0ea25ae-9c5f-5a82-92c3-1f0c5ff93006"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"French dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"8412559b-2a4c-5c71-8d9a-de3025a27ac6"	"Semantic"	"Description"	"b0ea25ae-9c5f-5a82-92c3-1f0c5ff93006"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"French dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"676e0d61-6d2c-58cc-80be-7560f05cf8f0"	"Semantic"	"Description"	"207de309-e261-5e93-8d7a-4ac393989bdc"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Korean dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3a664b63-3ef4-5786-a5b8-cfbe31d1dc15"	"Semantic"	"Description"	"207de309-e261-5e93-8d7a-4ac393989bdc"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Korean dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f52a07a6-6042-5c6c-8eb5-b7ee2d22f962"	"Semantic"	"Description"	"0b013090-0f9e-5e7f-8fa0-9161c2cb7fd0"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Standard Korean dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"424efd55-c8d3-5539-92f9-e714e91eb5ef"	"Semantic"	"Description"	"0b013090-0f9e-5e7f-8fa0-9161c2cb7fd0"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Standard Korean dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"a133c02f-0c98-5b2e-801e-120878a73e51"	"Semantic"	"Description"	"abee23c6-19c7-5b19-9708-433f246b1350"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Polish dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"efa9b7f2-2cbb-51c4-b53f-16f9e2b0559b"	"Semantic"	"Description"	"abee23c6-19c7-5b19-9708-433f246b1350"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Polish dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"62e4c537-d77e-5dd8-bf28-6226dfe00eac"	"Semantic"	"Description"	"97d0f8df-ed0a-509b-82ab-2b08e0658bd7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Irish dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"423e1f8b-8690-5cf1-8593-64f2ef67a43c"	"Semantic"	"Description"	"97d0f8df-ed0a-509b-82ab-2b08e0658bd7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Irish dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e13b5411-7abf-5d69-b0b3-92b596feafc8"	"Semantic"	"Description"	"7db855ea-4ab9-508f-bfb6-394c6abadf5d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Czech dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"7f1da724-ad28-554f-bd34-4610abfcdffc"	"Semantic"	"Description"	"7db855ea-4ab9-508f-bfb6-394c6abadf5d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Czech dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b3c3c6f6-843a-55a4-8c7b-fe59db93a03d"	"Semantic"	"Description"	"8322425d-0d9d-596d-82c4-299f04170b6a"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Russian dialect (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4dc87dfb-110d-57e9-8aaf-636719a394c2"	"Semantic"	"Description"	"8322425d-0d9d-596d-82c4-299f04170b6a"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Russian dialect"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"94c46977-ca79-53c0-bb1d-81bfc23a0716"	"Semantic"	"Description"	"4152e4a0-8aa8-516e-9afd-883773972785"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Logic assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"22b66d20-23bc-589a-a713-93ea8c50f4e6"	"Semantic"	"Description"	"4152e4a0-8aa8-516e-9afd-883773972785"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Logic assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"30678a7e-5c97-51d1-953c-faddba230789"	"Semantic"	"Description"	"1f201994-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ stated form assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4b3127cd-970a-51d4-b102-43f8991e7d75"	"Semantic"	"Description"	"1f201994-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ stated form assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e696f85f-bc1c-51f6-8392-4eab5b55ccb7"	"Semantic"	"Description"	"1f20182c-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ inferred form assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5ebd8b7b-316f-5cbb-8241-502fe88f020b"	"Semantic"	"Description"	"1f20182c-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ inferred form assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3518cddb-e0e5-52aa-84b3-14e4379634fe"	"Semantic"	"Description"	"d16114d4-5df9-58d9-bafd-216bf336cf18"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SRF legacy relationship implication assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"72c3e936-891e-5917-bd4e-86cadeaea7bb"	"Semantic"	"Description"	"d16114d4-5df9-58d9-bafd-216bf336cf18"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SRF legacy relationship implication"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"93225a7f-ce85-585f-bec8-1c4c8a66b880"	"Semantic"	"Description"	"b7c0f2ee-5481-5122-8910-6d89543ff278"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RF2 legacy relationship implication assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"152ac63b-b4e4-523e-89f3-b812ea80fb27"	"Semantic"	"Description"	"b7c0f2ee-5481-5122-8910-6d89543ff278"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SNOMED legacy implication"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e65c794f-7ce2-5ef5-8fea-3ed5548daa20"	"Semantic"	"Description"	"e8060eec-b9b9-11e7-abc4-cec278b6b50a"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"1320d241-585c-5b53-b7bc-79732bc5a3a5"	"Semantic"	"Description"	"e8060eec-b9b9-11e7-abc4-cec278b6b50a"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept assemblage"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"56b32483-a39c-5a40-8847-228d59492b8f"	"Semantic"	"Description"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SOLOR concept assemblage (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
